city_name,state_abbv
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
Fairfield,CT
San Diego,CA
Worcester,MA
Morrisville,NC
Mountain View,CA
Roanoke,VA
Mountain View,CA
United States,United States
Cambridge,MA
St. Louis,MO
Washington,DC
New Jersey,New Jersey
Corvallis,OR
Washington,DC
Washington,DC
